La Liga Top Scorers,Last Team,Image,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Juanito,Real Madrid,,4,8,13,13,29,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
Fernando Morena,Valencia CF,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Yiyi,Sevilla FC,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Manu Sarabia,Athletic Bilbao,,0,16,32,40,41,48,53,53,54,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
Santi,Sevilla FC,,0,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Frank Arnesen,Valencia CF,,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Enrique Magdaleno,Sevilla FC,,0,11,18,18,28,28,39,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
Enrique Morán,FC Barcelona,,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Juan Carlos Verón,Racing Santander,,0,11,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Inaxio Kortabarria,,,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Estanis Argote,Athletic Bilbao,,0,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Dani,Athletic Bilbao,,0,0,28,31,39,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
Hugo Sánchez,Atlético Madrid,,0,0,23,35,54,76,110,139,166,204,216,218,218,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234
Txema Noriega,Athletic Bilbao,,0,0,17,22,27,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
Santillana,Real Madrid,,0,0,0,27,31,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
Marcos Alonso, Atlético Madrid,,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
Lobo Carrasco,FC Barcelona,,0,0,0,24,27,27,27,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
Diego Maradona,FC Barcelona,,0,0,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
Jorge Valdano,Real Madrid,,0,0,0,0,32,48,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
Orlando Giménez,RCD Espanyol Barcelona,,0,0,0,0,27,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
José Mari Bakero,Real Sociedad,,0,0,0,0,0,39,50,67,77,90,103,114,123,128,132,138,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
Negro Cabrera,Atlético Madrid,,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Poli Rincón,Real Betis Balompié,,0,0,0,0,0,0,39,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
Jorge da Silva,Real Valladolid CF,,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
Emilio Butragueño,Real Madrid,,0,0,0,0,0,0,35,47,62,72,91,105,114,122,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
Julio Salinas,,,0,0,0,0,0,0,0,44,64,79,90,97,102,104,116,134,140,140,144,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
Robert Fernández,,,0,0,0,0,0,0,0,0,49,58,60,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
Baltazar,,,0,0,0,0,0,0,0,0,46,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
Michel Pineda,,,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
Gary Lineker,,,0,0,0,0,0,0,0,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
Míchel,,,0,0,0,0,0,0,0,0,0,49,57,68,77,88,90,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
Txiki Begiristain,,,0,0,0,0,0,0,0,0,0,45,51,58,73,80,86,88,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Toni Polster,,,0,0,0,0,0,0,0,0,0,0,55,69,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Manolo,,,0,0,0,0,0,0,0,0,0,0,0,71,76,80,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Hristo Stoichkov,,,0,0,0,0,0,0,0,0,0,0,0,0,0,67,76,76,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Iván Zamorano,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
Meho Kodro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,82,88,100,100,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
Bebeto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Juan Antonio Pizzi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,89,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
Davor Suker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,100,110,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
Lyuboslav Penev,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
Fernando Hierro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,90,95,100,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
Raúl,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,101,126,140,156,167,176,182,188,206,224,229,229,229,229,229,229,229,229,229,229,229
Rivaldo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107
Fernando Morientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,103,103,103,103,115,121,122,122,122,122,122,122,122,122,122,122,122,122
Roy Makaay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Ismael Urzaiz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,107,119,122,130,130,130,130,130,130,130,130,130,130,130,130,130,130
Samuel Eto'o,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,116,132,162,162,162,162,162,162,162,162,162,162,162,162
Luis Enrique,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
Ronaldo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117
Raúl Tamudo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,123,129,129,136,145,146,146,146,146,146,146,146,146
David Villa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,139,157,162,172,185,185,185,185,185,185,185
Diego Forlán,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,128,128,128,128,128,128,128,128,128,128
Lionel Messi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,214,215,243,286,312,349,383,419,438
Cristiano Ronaldo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,146,177,225,260,285,311,311,311
Aritz Aduriz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,146,155,157,158
Karim Benzema,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,127,148,162
Antoine Griezmann,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,142
Luis Suárez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,142
